subjectId,plearning_num,learning_rate_k,n_trials,mean_accuracy,fit_status,classification_learning_rate_k,median_session1_learning_rate_k,learner_group,classification_basis,subject_id,session,sess1_t1,sess1_t2,sess1_t3,sess1_t4,sess1_t5,sess1_t6,sess1_t7,sess1_t8,sess1_t9,sess1_t10,sess1_t11,sess1_t12,sess1_t13,sess1_t14,sess1_t15,sess1_t16,sess1_t17,sess1_t18,sess2_t1,sess2_t2,sess2_t3,sess2_t4,sess2_t5,sess2_t6,sess2_t7,sess2_t8,sess2_t9,sess2_t10,sess2_t11,sess2_t12,sess2_t13,sess2_t14,sess2_t15,sess2_t16,sess2_t17,sess2_t18,median_sess1,median_sess2,auc_sess1,auc_sess2,diff_s2_minus_s1,k_sess1,k_sess2,sess1_t2_winstay,sess1_t2_loseswitch,sess1_t3_winstay,sess1_t3_loseswitch,sess1_t4_winstay,sess1_t4_loseswitch,sess1_t5_winstay,sess1_t5_loseswitch,sess1_t6_winstay,sess1_t6_loseswitch,sess1_t7_winstay,sess1_t7_loseswitch,sess1_t8_winstay,sess1_t8_loseswitch,sess1_t9_winstay,sess1_t9_loseswitch,sess1_t10_winstay,sess1_t10_loseswitch,sess1_t11_winstay,sess1_t11_loseswitch,sess1_t12_winstay,sess1_t12_loseswitch,sess1_t13_winstay,sess1_t13_loseswitch,sess1_t14_winstay,sess1_t14_loseswitch,sess1_t15_winstay,sess1_t15_loseswitch,sess1_t16_winstay,sess1_t16_loseswitch,sess1_t17_winstay,sess1_t17_loseswitch,sess1_t18_winstay,sess1_t18_loseswitch,overall_winstay_sess1,overall_loseswitch_sess1,sess2_t2_winstay,sess2_t2_loseswitch,sess2_t3_winstay,sess2_t3_loseswitch,sess2_t4_winstay,sess2_t4_loseswitch,sess2_t5_winstay,sess2_t5_loseswitch,sess2_t6_winstay,sess2_t6_loseswitch,sess2_t7_winstay,sess2_t7_loseswitch,sess2_t8_winstay,sess2_t8_loseswitch,sess2_t9_winstay,sess2_t9_loseswitch,sess2_t10_winstay,sess2_t10_loseswitch,sess2_t11_winstay,sess2_t11_loseswitch,sess2_t12_winstay,sess2_t12_loseswitch,sess2_t13_winstay,sess2_t13_loseswitch,sess2_t14_winstay,sess2_t14_loseswitch,sess2_t15_winstay,sess2_t15_loseswitch,sess2_t16_winstay,sess2_t16_loseswitch,sess2_t17_winstay,sess2_t17_loseswitch,sess2_t18_winstay,sess2_t18_loseswitch,overall_winstay_sess2,overall_loseswitch_sess2,LearnerType,slope_pre,slope_post,delta_slope,baseline_mean_hr,peak_mean_hr,post_vr_mean_hr,pre_vr_mean_hr,recovery_mean_hr,vr_math_mean_hr,vr_prep_mean_hr,vr_speech_mean_hr,baseline_median_hr,peak_median_hr,post_vr_median_hr,pre_vr_median_hr,recovery_median_hr,vr_math_median_hr,vr_prep_median_hr,vr_speech_median_hr,baseline_min_hr,peak_min_hr,post_vr_min_hr,pre_vr_min_hr,recovery_min_hr,vr_math_min_hr,vr_prep_min_hr,vr_speech_min_hr,baseline_max_hr,peak_max_hr,post_vr_max_hr,pre_vr_max_hr,recovery_max_hr,vr_math_max_hr,vr_prep_max_hr,vr_speech_max_hr,baseline_n_samples,peak_n_samples,post_vr_n_samples,pre_vr_n_samples,recovery_n_samples,vr_math_n_samples,vr_prep_n_samples,vr_speech_n_samples,speech_hr_reactivity,math_hr_reactivity,prep_hr_reactivity,post_minus_pre_hr,recovery_minus_post_hr,baseline_eeg_available,plearning_1_eeg_available,plearning_2_eeg_available,post_vr_eeg_available,pre_vr_eeg_available,recovery_eeg_available,vr_math_eeg_available,vr_speech_eeg_available,baseline_eeg_n_rows,plearning_1_eeg_n_rows,plearning_2_eeg_n_rows,post_vr_eeg_n_rows,pre_vr_eeg_n_rows,recovery_eeg_n_rows,vr_math_eeg_n_rows,vr_speech_eeg_n_rows,subjectId_subjectinfo,worker_id,REDCapId,batch_id,study_title,opensesame_ver,datetime,screenwidth,screenheight,has_context,ntrials,face_blocks,mix_blocks,max_seq,block_seq,start_date,start_time
014,1,0.3076403410903943,180,0.7277777777777777,fit_success,0.3076403410903943,0.3076403410903943,good,session1_learning_rate_k,014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,0.8,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8,0.6,0.75,0.5,0.7142857142857143,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.9,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.7142857142857143,1.0,0.75,0.6666666666666666,1.0,0.0,0.8347338935574229,0.5965773809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good,0.0116615067079463,,,74.0,,76.0,74.0,78.0,69.0,68.0,75.0,74.0,,76.0,74.0,78.0,69.0,68.0,75.0,74.0,,76.0,74.0,78.0,69.0,68.0,75.0,74.0,,76.0,74.0,78.0,69.0,68.0,75.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,2.0,2.0,1,0,0,1,1,1,0,0,426.0,,,690.0,963.0,469.0,,,14,subject_014_plearning_1,subject_014_plearning_1,,Plearn_Adult v30,2.2.9,Wed May 06 2026 15:49:01 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,4,0,1,hfhhhfhfhf,May 06 2026,15:49:01
015,1,1.2336612518570558,180,0.5777777777777777,fit_success,1.2336612518570558,0.3076403410903943,good,session1_learning_rate_k,015,1,0.3,0.5,0.7,0.4,0.8,0.5,0.7,0.3,0.8,0.8,0.7,0.5,0.5,0.5,0.7,0.5,0.7,0.5,0.6,0.5,0.3,0.7,0.5,0.2,0.5,0.6,0.6,0.6,0.6,0.8,0.5,0.5,0.6,0.3,0.6,0.5,0.5,0.55,10.4,9.499999999999998,0.05,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8,1.0,0.8333333333333334,0.5,0.8,0.75,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.4,0.7142857142857143,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6252100840336134,0.6144257703081232,0.5,0.5,0.3333333333333333,0.0,0.0,0.625,0.6,0.25,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6,0.6,0.6666666666666666,1.0,0.1666666666666666,0.75,0.6666666666666666,0.5,0.75,1.0,0.5,0.5,0.5,0.75,0.5714285714285714,0.6666666666666666,0.25,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.25,0.4963585434173669,0.5664565826330532,good,0.0047471620227038,0.0023735810113519,-0.0023735810113519,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,850.0,,,891.0,885.0,816.0,,,15,subject_015_plearning_1,subject_015_plearning_1,,Plearn_Adult v30,2.2.9,Mon Apr 27 2026 15:57:11 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhffhfffhh,Apr 27 2026,15:57:11
015,2,0.1284883506409335,180,0.5277777777777778,fit_success,1.2336612518570558,0.3076403410903943,good,session1_learning_rate_k,015,2,0.3,0.5,0.7,0.4,0.8,0.5,0.7,0.3,0.8,0.8,0.7,0.5,0.5,0.5,0.7,0.5,0.7,0.5,0.6,0.5,0.3,0.7,0.5,0.2,0.5,0.6,0.6,0.6,0.6,0.8,0.5,0.5,0.6,0.3,0.6,0.5,0.5,0.55,10.4,9.499999999999998,0.05,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8,1.0,0.8333333333333334,0.5,0.8,0.75,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.4,0.7142857142857143,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6252100840336134,0.6144257703081232,0.5,0.5,0.3333333333333333,0.0,0.0,0.625,0.6,0.25,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6,0.6,0.6666666666666666,1.0,0.1666666666666666,0.75,0.6666666666666666,0.5,0.75,1.0,0.5,0.5,0.5,0.75,0.5714285714285714,0.6666666666666666,0.25,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.25,0.4963585434173669,0.5664565826330532,good,0.0047471620227038,0.0023735810113519,-0.0023735810113519,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,850.0,,,891.0,885.0,816.0,,,15,subject_015_plearning_1,subject_015_plearning_1,,Plearn_Adult v30,2.2.9,Mon Apr 27 2026 15:57:11 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhffhfffhh,Apr 27 2026,15:57:11
016,1,2.421557458251769e-19,180,0.4722222222222222,fit_success,2.421557458251769e-19,0.3076403410903943,bad,session1_learning_rate_k,016,1,0.1,0.7,0.4,0.7,0.5,0.3,0.6,0.5,0.8,0.3,0.7,0.4,0.6,0.3,0.6,0.3,0.1,0.6,0.2,0.4,0.5,0.4,0.6,0.6,0.2,0.4,0.4,0.6,0.2,0.5,0.7,0.5,0.4,0.5,0.5,0.3,0.5,0.45,8.5,7.9,-0.0499999999999999,,,0.6,1.0,0.0,0.25,0.75,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.2857142857142857,0.3333333333333333,0.75,0.3,,0.25,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,0.0,0.8,0.4,0.6666666666666666,0.2857142857142857,0.0,0.1428571428571428,0.25,0.3333333333333333,0.4277310924369747,0.4967261904761904,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,0.1428571428571428,0.6,0.5,0.7142857142857143,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6,1.0,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.8,0.5351540616246498,0.5750700280112044,bad,-0.0036119711042311,0.0042311661506708,0.0078431372549019,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,1.0,,,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-3.0,,,1,0,0,1,1,1,0,0,762.0,,,818.0,752.0,704.0,,,16,subject_016_plearning_2,subject_016_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 28 2026 16:32:46 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,6,0,2,ffhhffhffh,Apr 28 2026,16:32:46
016,2,1.4058562440329208,180,0.4388888888888889,fit_success,2.421557458251769e-19,0.3076403410903943,bad,session1_learning_rate_k,016,2,0.1,0.7,0.4,0.7,0.5,0.3,0.6,0.5,0.8,0.3,0.7,0.4,0.6,0.3,0.6,0.3,0.1,0.6,0.2,0.4,0.5,0.4,0.6,0.6,0.2,0.4,0.4,0.6,0.2,0.5,0.7,0.5,0.4,0.5,0.5,0.3,0.5,0.45,8.5,7.9,-0.0499999999999999,,,0.6,1.0,0.0,0.25,0.75,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.2857142857142857,0.3333333333333333,0.75,0.3,,0.25,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,0.0,0.8,0.4,0.6666666666666666,0.2857142857142857,0.0,0.1428571428571428,0.25,0.3333333333333333,0.4277310924369747,0.4967261904761904,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,0.1428571428571428,0.6,0.5,0.7142857142857143,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6,1.0,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.8,0.5351540616246498,0.5750700280112044,bad,-0.0036119711042311,0.0042311661506708,0.0078431372549019,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,79.0,,,80.0,80.0,77.0,77.0,79.0,1.0,,,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-3.0,,,1,0,0,1,1,1,0,0,762.0,,,818.0,752.0,704.0,,,16,subject_016_plearning_2,subject_016_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 28 2026 16:32:46 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,6,0,2,ffhhffhffh,Apr 28 2026,16:32:46
018,1,1.1663912118612856,180,0.4277777777777777,fit_success,1.1663912118612856,0.3076403410903943,good,session1_learning_rate_k,018,1,0.1,0.3,0.5,0.8,0.7,0.4,0.5,0.3,0.3,0.4,0.4,0.5,0.3,0.4,0.3,0.6,0.5,0.4,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.5,0.3,0.2,0.5,0.3,0.5,0.2,0.3,0.4,0.3,0.4,0.4,0.3,7.700000000000001,5.8,-0.1,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.8,0.5,0.3333333333333333,1.0,0.6666666666666666,0.4,0.75,1.0,0.0,0.2,0.5,0.75,0.5,0.8,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,0.0,0.4,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,0.25,0.6352941176470588,0.6177083333333333,0.0,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.2,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.5,1.0,0.4285714285714285,0.3333333333333333,0.2,0.25,0.75,0.0,1.0,0.3696078431372549,0.4717086834733893,good,0.0009287925696594,0.0074303405572755,0.006501547987616,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-6.0,0.0,0.0,1,0,0,1,1,1,0,0,1026.0,,,970.0,729.0,517.0,,,18,subject_018_plearning_2,subject_018_plearning_2,,Plearn_Adult v30,2.2.9,Tue May 05 2026 15:28:53 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,2,hhhffhffhf,May 05 2026,15:28:53
018,2,0.3587052719170175,180,0.3222222222222222,fit_success,1.1663912118612856,0.3076403410903943,good,session1_learning_rate_k,018,2,0.1,0.3,0.5,0.8,0.7,0.4,0.5,0.3,0.3,0.4,0.4,0.5,0.3,0.4,0.3,0.6,0.5,0.4,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.5,0.3,0.2,0.5,0.3,0.5,0.2,0.3,0.4,0.3,0.4,0.4,0.3,7.700000000000001,5.8,-0.1,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.8,0.5,0.3333333333333333,1.0,0.6666666666666666,0.4,0.75,1.0,0.0,0.2,0.5,0.75,0.5,0.8,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,0.0,0.4,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,0.25,0.6352941176470588,0.6177083333333333,0.0,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.2,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.5,1.0,0.4285714285714285,0.3333333333333333,0.2,0.25,0.75,0.0,1.0,0.3696078431372549,0.4717086834733893,good,0.0009287925696594,0.0074303405572755,0.006501547987616,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,78.0,,80.0,80.0,80.0,70.0,74.0,70.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-6.0,0.0,0.0,1,0,0,1,1,1,0,0,1026.0,,,970.0,729.0,517.0,,,18,subject_018_plearning_2,subject_018_plearning_2,,Plearn_Adult v30,2.2.9,Tue May 05 2026 15:28:53 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,2,hhhffhffhf,May 05 2026,15:28:53
019,1,1.4440957749444563,180,0.5111111111111111,fit_success,1.4440957749444563,0.3076403410903943,good,session1_learning_rate_k,019,1,0.2,0.6,0.7,0.6,0.4,0.4,0.5,0.4,0.6,0.4,0.6,0.5,0.5,0.7,0.5,0.5,0.5,0.6,0.4,0.4,0.2,0.6,0.6,0.7,0.8,0.9,0.6,0.3,0.4,0.6,0.7,0.4,0.8,0.7,0.6,0.8,0.5,0.6,9.2,10.5,0.0999999999999999,,,1.0,0.75,0.8,0.75,0.3333333333333333,0.75,0.25,0.8333333333333334,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.6666666666666666,0.25,0.4,0.4285714285714285,0.0,0.25,0.6,0.6666666666666666,0.5,0.25,0.4,0.25,0.5,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.4285714285714285,0.6666666666666666,0.2,0.6,0.4600840336134454,0.5686274509803921,1.0,1.0,0.6,0.4,1.0,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5,0.7142857142857143,0.3333333333333333,0.7777777777777778,1.0,0.5555555555555556,1.0,0.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,0.75,1.0,0.75,0.6,0.6,0.8333333333333334,0.75,0.6616246498599441,0.6176470588235294,good,0.0055727554179566,0.014344685242518,0.0087719298245613,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,1.0,,1.0,1.0,,1.0,1.0,1.0,-5.0,-10.0,-14.0,0.0,,1,0,0,1,1,0,0,0,494.0,,,352.0,914.0,,,,19,subject_019_plearning_2,subject_019_plearning_2,,Plearn_Adult v30,2.2.9,Fri May 08 2026 18:52:09 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhfhfffhhf,May 08 2026,18:52:09
019,2,0.360098377012371,180,0.5833333333333334,fit_success,1.4440957749444563,0.3076403410903943,good,session1_learning_rate_k,019,2,0.2,0.6,0.7,0.6,0.4,0.4,0.5,0.4,0.6,0.4,0.6,0.5,0.5,0.7,0.5,0.5,0.5,0.6,0.4,0.4,0.2,0.6,0.6,0.7,0.8,0.9,0.6,0.3,0.4,0.6,0.7,0.4,0.8,0.7,0.6,0.8,0.5,0.6,9.2,10.5,0.0999999999999999,,,1.0,0.75,0.8,0.75,0.3333333333333333,0.75,0.25,0.8333333333333334,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.6666666666666666,0.25,0.4,0.4285714285714285,0.0,0.25,0.6,0.6666666666666666,0.5,0.25,0.4,0.25,0.5,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.4285714285714285,0.6666666666666666,0.2,0.6,0.4600840336134454,0.5686274509803921,1.0,1.0,0.6,0.4,1.0,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5,0.7142857142857143,0.3333333333333333,0.7777777777777778,1.0,0.5555555555555556,1.0,0.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,0.75,1.0,0.75,0.6,0.6,0.8333333333333334,0.75,0.6616246498599441,0.6176470588235294,good,0.0055727554179566,0.014344685242518,0.0087719298245613,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,80.0,,80.0,80.0,,70.0,66.0,75.0,1.0,,1.0,1.0,,1.0,1.0,1.0,-5.0,-10.0,-14.0,0.0,,1,0,0,1,1,0,0,0,494.0,,,352.0,914.0,,,,19,subject_019_plearning_2,subject_019_plearning_2,,Plearn_Adult v30,2.2.9,Fri May 08 2026 18:52:09 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhfhfffhhf,May 08 2026,18:52:09
020,1,0.7933962866624926,180,0.8333333333333334,fit_success,0.7933962866624926,0.3076403410903943,good,session1_learning_rate_k,020,1,0.2,0.9,0.8,0.9,0.9,0.8,0.7,0.9,1.0,0.8,0.8,1.0,0.9,0.8,0.9,0.9,0.9,0.9,0.2,0.4,0.5,0.7,0.7,0.5,0.4,0.4,0.7,0.5,0.7,0.4,0.7,0.4,0.5,0.5,0.4,0.7,0.9,0.5,15.000000000000002,9.3,-0.4,,,1.0,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.8571428571428571,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.7777777777777778,0.0,0.8333333333333334,0.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,0.0,0.875,0.5,1.0,0.0,0.8927404295051353,0.3631652661064426,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.75,0.4,0.6,0.5,0.0,0.4285714285714285,0.5,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.0,0.5,1.0,0.4285714285714285,0.5,0.6,0.25,0.75,0.5,0.5,0.1666666666666666,0.8,0.4,0.5229691876750701,0.5134453781512606,good,0.0144478844169246,0.0058823529411764,-0.0085655314757482,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,1075.0,,,330.0,982.0,778.0,,,20,subject_020_plearning_1,subject_020_plearning_1,,Plearn_Adult v30,2.2.9,Wed Apr 15 2026 15:53:49 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,4,0,2,hhhfhfhhff,Apr 15 2026,15:53:49
020,2,1.0910668660644487,180,0.5166666666666667,fit_success,0.7933962866624926,0.3076403410903943,good,session1_learning_rate_k,020,2,0.2,0.9,0.8,0.9,0.9,0.8,0.7,0.9,1.0,0.8,0.8,1.0,0.9,0.8,0.9,0.9,0.9,0.9,0.2,0.4,0.5,0.7,0.7,0.5,0.4,0.4,0.7,0.5,0.7,0.4,0.7,0.4,0.5,0.5,0.4,0.7,0.9,0.5,15.000000000000002,9.3,-0.4,,,1.0,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.8571428571428571,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.7777777777777778,0.0,0.8333333333333334,0.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,0.0,0.875,0.5,1.0,0.0,0.8927404295051353,0.3631652661064426,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.75,0.4,0.6,0.5,0.0,0.4285714285714285,0.5,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.0,0.5,1.0,0.4285714285714285,0.5,0.6,0.25,0.75,0.5,0.5,0.1666666666666666,0.8,0.4,0.5229691876750701,0.5134453781512606,good,0.0144478844169246,0.0058823529411764,-0.0085655314757482,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,1075.0,,,330.0,982.0,778.0,,,20,subject_020_plearning_1,subject_020_plearning_1,,Plearn_Adult v30,2.2.9,Wed Apr 15 2026 15:53:49 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,4,0,2,hhhfhfhhff,Apr 15 2026,15:53:49
022,1,1.6875555076917308,180,0.5944444444444444,fit_success,1.6875555076917308,0.3076403410903943,good,session1_learning_rate_k,022,1,0.4,0.6,0.7,0.7,0.5,0.7,0.5,0.5,0.7,0.5,0.6,0.6,0.5,0.7,0.6,0.6,0.7,0.6,0.4,0.6,0.6,0.3,0.5,0.5,0.6,0.2,0.4,0.8,0.8,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,10.699999999999998,9.7,0.0,,,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,1.0,0.4,0.7142857142857143,0.6666666666666666,0.6,0.4,1.0,0.5,0.5,0.375,1.0,0.8333333333333334,0.4,0.6,0.7142857142857143,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.8333333333333334,0.25,1.0,0.5,0.8,0.4,0.8285714285714285,0.4504901960784314,0.75,0.4,0.6,0.4,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.4,0.6,0.6,0.25,0.0,0.6,0.0,0.4285714285714285,0.6,1.0,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.4285714285714285,0.3333333333333333,0.5,0.25,0.75,0.1666666666666666,0.75,0.5,0.3333333333333333,0.5,0.4956582633053222,0.4579831932773108,good,0.0036119711042311,0.009391124871001,0.0057791537667698,80.0,,67.0,80.0,76.0,80.0,79.0,80.0,80.0,,67.0,80.0,76.0,80.0,79.0,80.0,80.0,,67.0,80.0,76.0,80.0,79.0,80.0,80.0,,67.0,80.0,76.0,80.0,79.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-13.0,9.0,1,0,0,0,1,1,0,0,351.0,,,,448.0,1108.0,,,22,subject_022_plearning_2,subject_022_plearning_2,,Plearn_Adult v30,2.2.9,Fri Apr 24 2026 16:45:06 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,6,0,3,hfffhffhhf,Apr 24 2026,16:45:06
